Date,Day,Start (time),VisitorTeamName,ATP1MP,ATP1FG,ATP1FGA,ATP1FGPerc,ATP1P,ATP1PA,ATP1PPerc,ATP1FT,ATP1FTA,ATP1FTPerc,ATP1ORB,ATP1DRB,ATP1TRB,ATP1AST,ATP1STL,ATP1BLK,ATP1TOV,ATP1PF,ATP1PTS,ATP1PM,ATP1TSPerc,ATP1eFGPerc,ATP1PAr,ATP1FTr,ATP1ORBPerc,ATP1DRBPerc,ATP1TRBPerc,ATP1ASTPerc,ATP1STLPerc,ATP1BLKPerc,ATP1TOVPerc,ATP1USGPerc,ATP1ORtg,ATP1DRtg,ATP2MP,ATP2FG,ATP2FGA,ATP2FGPerc,ATP2P,ATP2PA,ATP2PPerc,ATP2FT,ATP2FTA,ATP2FTPerc,ATP2ORB,ATP2DRB,ATP2TRB,ATP2AST,ATP2STL,ATP2BLK,ATP2TOV,ATP2PF,ATP2PTS,ATP2PM,ATP2TSPerc,ATP2eFGPerc,ATP2PAr,ATP2FTr,ATP2ORBPerc,ATP2DRBPerc,ATP2TRBPerc,ATP2ASTPerc,ATP2STLPerc,ATP2BLKPerc,ATP2TOVPerc,ATP2USGPerc,ATP2ORtg,ATP2DRtg,...,ATP18MP,ATP18FG,ATP18FGA,ATP18FGPerc,ATP18P,ATP18PA,ATP18PPerc,ATP18FT,ATP18FTA,ATP18FTPerc,ATP18ORB,ATP18DRB,ATP18TRB,ATP18AST,ATP18STL,ATP18BLK,ATP18TOV,ATP18PF,ATP18PTS,ATP18PM,ATP18TSPerc,ATP18eFGPerc,ATP18PAr,ATP18FTr,ATP18ORBPerc,ATP18DRBPerc,ATP18TRBPerc,ATP18ASTPerc,ATP18STLPerc,ATP18BLKPerc,ATP18TOVPerc,ATP18USGPerc,ATP18ORtg,ATP18DRtg,AwayQ1Pts,AwayQ2Pts,AwayQ3Pts,AwayQ4Pts,AwayOT1Pts,AwayOT2Pts,AwayOT3Pts,AwayOT4Pts,AwayOT5Pts,AwayPts,HomeTeamName,HTP1MP,HTP1FG,HTP1FGA,HTP1FGPerc,HTP1P,HTP1PA,HTP1PPerc,HTP1FT,HTP1FTA,HTP1FTPerc,HTP1ORB,HTP1DRB,HTP1TRB,HTP1AST,HTP1STL,HTP1BLK,HTP1TOV,HTP1PF,HTP1PTS,HTP1PM,HTP1TSPerc,HTP1eFGPerc,HTP1PAr,HTP1FTr,HTP1ORBPerc,HTP1DRBPerc,HTP1TRBPerc,HTP1ASTPerc,HTP1STLPerc,HTP1BLKPerc,HTP1TOVPerc,HTP1USGPerc,HTP1ORtg,HTP1DRtg,HTP2MP,HTP2FG,HTP2FGA,HTP2FGPerc,HTP2P,HTP2PA,HTP2PPerc,HTP2FT,HTP2FTA,HTP2FTPerc,HTP2ORB,HTP2DRB,HTP2TRB,HTP2AST,HTP2STL,HTP2BLK,HTP2TOV,HTP2PF,HTP2PTS,HTP2PM,HTP2TSPerc,HTP2eFGPerc,HTP2PAr,HTP2FTr,HTP2ORBPerc,HTP2DRBPerc,HTP2TRBPerc,HTP2ASTPerc,HTP2STLPerc,HTP2BLKPerc,HTP2TOVPerc,HTP2USGPerc,HTP2ORtg,HTP2DRtg,....1,HTP18MP,HTP18FG,HTP18FGA,HTP18FGPerc,HTP18P,HTP18PA,HTP18PPerc,HTP18FT,HTP18FTA,HTP18FTPerc,HTP18ORB,HTP18DRB,HTP18TRB,HTP18AST,HTP18STL,HTP18BLK,HTP18TOV,HTP18PF,HTP18PTS,HTP18PM,HTP18TSPerc,HTP18eFGPerc,HTP18PAr,HTP18FTr,HTP18ORBPerc,HTP18DRBPerc,HTP18TRBPerc,HTP18ASTPerc,HTP18STLPerc,HTP18BLKPerc,HTP18TOVPerc,HTP18USGPerc,HTP18ORtg,HTP2DRtg.1,HomeQ1Pts,HomeQ2Pts,HomeQ3Pts,HomeQ4Pts,HomeOT1Pts,HomeOT2Pts,HomeOT3Pts,HomeOT4Pts,HomeOT5Pts,HomePts,Official1,Official2,Official3,ATP0MP,ATP3MP,ATP4MP,ATP5MP,ATP6MP,ATP7MP,ATP8MP,ATP9MP,ATP10MP
 October 30,30,7:00 PM,Washington Wizards,34:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37:22,31:31,28:14,17:42,16:11,14:53,13:26,12:14,
 October 30,30,8:00 PM,Boston Celtics,36:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36:57,29:05,28:52,30:35,18:55,11:03,6:36,6:21,
 November 1,1,9:30 PM,Oklahoma City Thunder,34:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35:20,33:43,32:06,27:23,16:47,10:31,8:13,4:16,2:15
 November 2,2,7:00 PM,Indiana Pacers,33:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35:31,31:06,19:37,22:03,21:19,16:54,16:46,12:29,
 October 30,30,7:00 PM,Washington Wizards,34:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37:22,31:31,28:14,17:42,16:11,14:53,13:26,12:14,
 October 30,30,8:00 PM,Boston Celtics,36:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36:57,29:05,28:52,30:35,18:55,11:03,6:36,6:21,
 November 1,1,9:30 PM,Oklahoma City Thunder,34:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35:20,33:43,32:06,27:23,16:47,10:31,8:13,4:16,2:15
 November 2,2,7:00 PM,Indiana Pacers,33:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35:31,31:06,19:37,22:03,21:19,16:54,16:46,12:29,
